,objectid,DATE,DAILY_ENTRIES,STATION_LINENAME
494,3.0,11/09/2019,29654.0,50 ST1
495,3.0,11/10/2019,15977.0,50 ST1
496,3.0,11/11/2019,12600.0,50 ST1
497,3.0,11/12/2019,23503.0,50 ST1
498,3.0,11/13/2019,28541.0,50 ST1
499,3.0,11/14/2019,29350.0,50 ST1
500,3.0,11/15/2019,29487.0,50 ST1
501,3.0,11/16/2019,27283.0,50 ST1
502,3.0,11/17/2019,9088.0,50 ST1
503,3.0,11/18/2019,11328.0,50 ST1
504,3.0,11/19/2019,26689.0,50 ST1
505,3.0,11/20/2019,28926.0,50 ST1
506,3.0,11/21/2019,29751.0,50 ST1
507,3.0,11/22/2019,29511.0,50 ST1
508,3.0,11/23/2019,29225.0,50 ST1
509,3.0,11/24/2019,18060.0,50 ST1
510,3.0,11/25/2019,13954.0,50 ST1
511,3.0,11/26/2019,29307.0,50 ST1
512,3.0,11/27/2019,28887.0,50 ST1
513,3.0,11/28/2019,25351.0,50 ST1
514,3.0,11/29/2019,11181.0,50 ST1
515,3.0,11/30/2019,17994.0,50 ST1
516,3.0,12/01/2019,15869.0,50 ST1
517,3.0,12/02/2019,11128.0,50 ST1
518,3.0,12/03/2019,25073.0,50 ST1
519,3.0,12/04/2019,28629.0,50 ST1
520,3.0,12/05/2019,30333.0,50 ST1
521,3.0,12/06/2019,30688.0,50 ST1
522,3.0,12/07/2019,32053.0,50 ST1
523,3.0,12/08/2019,21542.0,50 ST1
524,3.0,12/09/2019,15027.0,50 ST1
525,3.0,12/10/2019,28310.0,50 ST1
526,3.0,12/11/2019,30392.0,50 ST1
527,3.0,12/12/2019,29452.0,50 ST1
528,3.0,12/13/2019,31210.0,50 ST1
529,3.0,12/14/2019,32167.0,50 ST1
530,3.0,12/15/2019,19639.0,50 ST1
531,3.0,12/16/2019,15823.0,50 ST1
532,3.0,12/17/2019,28355.0,50 ST1
533,3.0,12/18/2019,29577.0,50 ST1
534,3.0,12/19/2019,31831.0,50 ST1
535,3.0,12/20/2019,30512.0,50 ST1
536,3.0,12/21/2019,29375.0,50 ST1
537,3.0,12/22/2019,18980.0,50 ST1
538,3.0,12/23/2019,16892.0,50 ST1
539,3.0,12/24/2019,26265.0,50 ST1
540,3.0,12/25/2019,18242.0,50 ST1
541,3.0,12/26/2019,11210.0,50 ST1
542,3.0,12/27/2019,22072.0,50 ST1
543,4.0,06/30/2019,2601.0,BERGEN ST23
544,4.0,07/01/2019,2169.0,BERGEN ST23
545,4.0,07/02/2019,3462.0,BERGEN ST23
546,4.0,07/03/2019,3566.0,BERGEN ST23
547,4.0,07/04/2019,3412.0,BERGEN ST23
548,4.0,07/05/2019,1859.0,BERGEN ST23
549,4.0,07/06/2019,2195.0,BERGEN ST23
550,4.0,07/07/2019,436.0,BERGEN ST23
551,4.0,07/08/2019,471.0,BERGEN ST23
552,4.0,07/09/2019,3455.0,BERGEN ST23
553,4.0,07/10/2019,3623.0,BERGEN ST23
554,4.0,07/11/2019,3633.0,BERGEN ST23
555,4.0,07/12/2019,3833.0,BERGEN ST23
556,4.0,07/13/2019,3676.0,BERGEN ST23
557,4.0,07/14/2019,2341.0,BERGEN ST23
558,4.0,07/15/2019,2048.0,BERGEN ST23
559,4.0,07/16/2019,3537.0,BERGEN ST23
560,4.0,07/17/2019,3587.0,BERGEN ST23
561,4.0,07/18/2019,3610.0,BERGEN ST23
562,4.0,07/19/2019,3732.0,BERGEN ST23
563,4.0,07/20/2019,3349.0,BERGEN ST23
564,4.0,07/21/2019,509.0,BERGEN ST23
565,4.0,07/22/2019,414.0,BERGEN ST23
566,4.0,07/23/2019,2981.0,BERGEN ST23
567,4.0,07/24/2019,3264.0,BERGEN ST23
568,4.0,07/25/2019,3703.0,BERGEN ST23
569,4.0,07/26/2019,3675.0,BERGEN ST23
570,4.0,07/27/2019,3521.0,BERGEN ST23
571,4.0,07/28/2019,2233.0,BERGEN ST23
572,4.0,07/29/2019,2019.0,BERGEN ST23
573,4.0,07/30/2019,3384.0,BERGEN ST23
574,4.0,07/31/2019,3561.0,BERGEN ST23
575,4.0,08/01/2019,3563.0,BERGEN ST23
576,4.0,08/02/2019,3858.0,BERGEN ST23
577,4.0,08/03/2019,3419.0,BERGEN ST23
578,4.0,08/04/2019,2259.0,BERGEN ST23
579,4.0,08/05/2019,1890.0,BERGEN ST23
580,4.0,08/06/2019,3315.0,BERGEN ST23
581,4.0,08/07/2019,3572.0,BERGEN ST23
582,4.0,08/08/2019,3564.0,BERGEN ST23
583,4.0,08/09/2019,3582.0,BERGEN ST23
584,4.0,08/10/2019,3526.0,BERGEN ST23
585,4.0,08/11/2019,2254.0,BERGEN ST23
586,4.0,08/12/2019,1988.0,BERGEN ST23
587,4.0,08/13/2019,3240.0,BERGEN ST23
588,4.0,08/14/2019,3330.0,BERGEN ST23
589,4.0,08/15/2019,3577.0,BERGEN ST23
590,4.0,08/16/2019,3729.0,BERGEN ST23
591,4.0,08/17/2019,2859.0,BERGEN ST23
592,4.0,08/18/2019,1846.0,BERGEN ST23
593,4.0,08/19/2019,1498.0,BERGEN ST23
594,4.0,08/20/2019,3172.0,BERGEN ST23
595,4.0,08/21/2019,3437.0,BERGEN ST23
596,4.0,08/22/2019,3538.0,BERGEN ST23
597,4.0,08/23/2019,3499.0,BERGEN ST23
598,4.0,08/24/2019,3446.0,BERGEN ST23
599,4.0,08/25/2019,1944.0,BERGEN ST23
600,4.0,08/26/2019,1493.0,BERGEN ST23
601,4.0,08/27/2019,3226.0,BERGEN ST23
602,4.0,08/28/2019,3346.0,BERGEN ST23
603,4.0,08/29/2019,3544.0,BERGEN ST23
604,4.0,08/30/2019,3360.0,BERGEN ST23
605,4.0,08/31/2019,3135.0,BERGEN ST23
606,4.0,09/01/2019,2140.0,BERGEN ST23
607,4.0,09/02/2019,1867.0,BERGEN ST23
608,4.0,09/03/2019,1789.0,BERGEN ST23
609,4.0,09/04/2019,3548.0,BERGEN ST23
610,4.0,09/05/2019,3833.0,BERGEN ST23
611,4.0,09/06/2019,4160.0,BERGEN ST23
612,4.0,09/07/2019,4102.0,BERGEN ST23
613,4.0,09/08/2019,2559.0,BERGEN ST23
614,4.0,09/09/2019,2088.0,BERGEN ST23
615,4.0,09/10/2019,4051.0,BERGEN ST23
616,4.0,09/11/2019,3993.0,BERGEN ST23
617,4.0,09/12/2019,4274.0,BERGEN ST23
618,4.0,09/13/2019,4243.0,BERGEN ST23
619,4.0,09/14/2019,4132.0,BERGEN ST23
620,4.0,09/15/2019,2477.0,BERGEN ST23
621,4.0,09/16/2019,2004.0,BERGEN ST23
622,4.0,09/17/2019,3880.0,BERGEN ST23
623,4.0,09/18/2019,4231.0,BERGEN ST23
624,4.0,09/19/2019,4258.0,BERGEN ST23
625,4.0,09/20/2019,4290.0,BERGEN ST23
626,4.0,09/21/2019,4362.0,BERGEN ST23
627,4.0,09/22/2019,2759.0,BERGEN ST23
628,4.0,09/23/2019,2251.0,BERGEN ST23
629,4.0,09/24/2019,3876.0,BERGEN ST23
630,4.0,09/25/2019,4202.0,BERGEN ST23
631,4.0,09/26/2019,4205.0,BERGEN ST23
632,4.0,09/27/2019,4326.0,BERGEN ST23
633,4.0,09/28/2019,4189.0,BERGEN ST23
634,4.0,09/29/2019,2543.0,BERGEN ST23
635,4.0,09/30/2019,2167.0,BERGEN ST23
636,4.0,10/01/2019,3290.0,BERGEN ST23
637,4.0,10/02/2019,3765.0,BERGEN ST23
638,4.0,10/03/2019,4311.0,BERGEN ST23
639,4.0,10/04/2019,4258.0,BERGEN ST23
640,4.0,10/05/2019,4323.0,BERGEN ST23
641,4.0,10/06/2019,2933.0,BERGEN ST23
642,4.0,10/07/2019,2278.0,BERGEN ST23
643,4.0,10/08/2019,4057.0,BERGEN ST23
644,4.0,10/09/2019,4063.0,BERGEN ST23
645,4.0,10/10/2019,3399.0,BERGEN ST23
646,4.0,10/11/2019,4264.0,BERGEN ST23
647,4.0,10/12/2019,4253.0,BERGEN ST23
648,4.0,10/13/2019,2541.0,BERGEN ST23
649,4.0,10/14/2019,1999.0,BERGEN ST23
650,4.0,10/15/2019,2906.0,BERGEN ST23
651,4.0,10/16/2019,4186.0,BERGEN ST23
652,4.0,10/17/2019,4411.0,BERGEN ST23
653,4.0,10/18/2019,4641.0,BERGEN ST23
654,4.0,10/19/2019,4417.0,BERGEN ST23
655,4.0,10/20/2019,2730.0,BERGEN ST23
656,4.0,10/21/2019,2136.0,BERGEN ST23
657,4.0,10/22/2019,4003.0,BERGEN ST23
658,4.0,10/23/2019,4286.0,BERGEN ST23
659,4.0,10/24/2019,4524.0,BERGEN ST23
660,4.0,10/25/2019,4372.0,BERGEN ST23
661,4.0,10/26/2019,4631.0,BERGEN ST23
662,4.0,10/27/2019,1940.0,BERGEN ST23
663,4.0,10/28/2019,1312.0,BERGEN ST23
664,4.0,10/29/2019,3982.0,BERGEN ST23
665,4.0,10/30/2019,4187.0,BERGEN ST23
666,4.0,10/31/2019,4505.0,BERGEN ST23
667,4.0,11/01/2019,4324.0,BERGEN ST23
668,4.0,11/02/2019,4573.0,BERGEN ST23
669,4.0,11/03/2019,2875.0,BERGEN ST23
670,4.0,11/04/2019,3011.0,BERGEN ST23
671,4.0,11/05/2019,4265.0,BERGEN ST23
672,4.0,11/06/2019,4046.0,BERGEN ST23
673,4.0,11/07/2019,4429.0,BERGEN ST23
674,4.0,11/08/2019,4457.0,BERGEN ST23
675,4.0,11/09/2019,4424.0,BERGEN ST23
676,4.0,11/10/2019,2919.0,BERGEN ST23
677,4.0,11/11/2019,2100.0,BERGEN ST23
678,4.0,11/12/2019,3121.0,BERGEN ST23
679,4.0,11/13/2019,4528.0,BERGEN ST23
680,4.0,11/14/2019,4669.0,BERGEN ST23
681,4.0,11/15/2019,4294.0,BERGEN ST23
682,4.0,11/16/2019,4376.0,BERGEN ST23
683,4.0,11/17/2019,3470.0,BERGEN ST23
684,4.0,11/18/2019,2643.0,BERGEN ST23
685,4.0,11/19/2019,4443.0,BERGEN ST23
686,4.0,11/20/2019,4483.0,BERGEN ST23
687,4.0,11/21/2019,4494.0,BERGEN ST23
688,4.0,11/22/2019,4547.0,BERGEN ST23
689,4.0,11/23/2019,4569.0,BERGEN ST23
690,4.0,11/24/2019,4162.0,BERGEN ST23
691,4.0,11/25/2019,2587.0,BERGEN ST23
692,4.0,11/26/2019,4186.0,BERGEN ST23
693,4.0,11/27/2019,4195.0,BERGEN ST23
694,4.0,11/28/2019,3620.0,BERGEN ST23
695,4.0,11/29/2019,1495.0,BERGEN ST23
696,4.0,11/30/2019,2092.0,BERGEN ST23
697,4.0,12/01/2019,2282.0,BERGEN ST23
698,4.0,12/02/2019,1970.0,BERGEN ST23
699,4.0,12/03/2019,3916.0,BERGEN ST23
700,4.0,12/04/2019,4263.0,BERGEN ST23
701,4.0,12/05/2019,4428.0,BERGEN ST23
702,4.0,12/06/2019,4559.0,BERGEN ST23
703,4.0,12/07/2019,4617.0,BERGEN ST23
704,4.0,12/08/2019,3220.0,BERGEN ST23
705,4.0,12/09/2019,2588.0,BERGEN ST23
706,4.0,12/10/2019,4054.0,BERGEN ST23
707,4.0,12/11/2019,4283.0,BERGEN ST23
708,4.0,12/12/2019,4476.0,BERGEN ST23
709,4.0,12/13/2019,4553.0,BERGEN ST23
710,4.0,12/14/2019,4660.0,BERGEN ST23
711,4.0,12/15/2019,3440.0,BERGEN ST23
712,4.0,12/16/2019,2909.0,BERGEN ST23
713,4.0,12/17/2019,4170.0,BERGEN ST23
714,4.0,12/18/2019,4350.0,BERGEN ST23
715,4.0,12/19/2019,4399.0,BERGEN ST23
716,4.0,12/20/2019,4373.0,BERGEN ST23
717,4.0,12/21/2019,4183.0,BERGEN ST23
718,4.0,12/22/2019,2841.0,BERGEN ST23
719,4.0,12/23/2019,1972.0,BERGEN ST23
720,4.0,12/24/2019,2651.0,BERGEN ST23
721,4.0,12/25/2019,2124.0,BERGEN ST23
722,4.0,12/26/2019,846.0,BERGEN ST23
723,4.0,12/27/2019,2248.0,BERGEN ST23
724,5.0,06/30/2019,78.0,PENNSYLVANIA AV3
725,5.0,07/01/2019,80.0,PENNSYLVANIA AV3
726,5.0,07/02/2019,4040.0,PENNSYLVANIA AV3
727,5.0,07/03/2019,4196.0,PENNSYLVANIA AV3
728,5.0,07/04/2019,4199.0,PENNSYLVANIA AV3
729,5.0,07/05/2019,2401.0,PENNSYLVANIA AV3
730,5.0,07/06/2019,3505.0,PENNSYLVANIA AV3
731,5.0,07/07/2019,2184.0,PENNSYLVANIA AV3
732,5.0,07/08/2019,1985.0,PENNSYLVANIA AV3
733,5.0,07/09/2019,4158.0,PENNSYLVANIA AV3
734,5.0,07/10/2019,4373.0,PENNSYLVANIA AV3
735,5.0,07/11/2019,4454.0,PENNSYLVANIA AV3
736,5.0,07/12/2019,4310.0,PENNSYLVANIA AV3
737,5.0,07/13/2019,4297.0,PENNSYLVANIA AV3
738,5.0,07/14/2019,2550.0,PENNSYLVANIA AV3
739,5.0,07/15/2019,2020.0,PENNSYLVANIA AV3
740,5.0,07/16/2019,4348.0,PENNSYLVANIA AV3
741,5.0,07/17/2019,4367.0,PENNSYLVANIA AV3
742,5.0,07/18/2019,4305.0,PENNSYLVANIA AV3
743,5.0,07/19/2019,4256.0,PENNSYLVANIA AV3
744,5.0,07/20/2019,3753.0,PENNSYLVANIA AV3
745,5.0,07/21/2019,2114.0,PENNSYLVANIA AV3
746,5.0,07/22/2019,1846.0,PENNSYLVANIA AV3
747,5.0,07/23/2019,4071.0,PENNSYLVANIA AV3
748,5.0,07/24/2019,4091.0,PENNSYLVANIA AV3
749,5.0,07/25/2019,4436.0,PENNSYLVANIA AV3
750,5.0,07/26/2019,4313.0,PENNSYLVANIA AV3
751,5.0,07/27/2019,4416.0,PENNSYLVANIA AV3
752,5.0,07/28/2019,2659.0,PENNSYLVANIA AV3
753,5.0,07/29/2019,2197.0,PENNSYLVANIA AV3
754,5.0,07/30/2019,4173.0,PENNSYLVANIA AV3
755,5.0,07/31/2019,4285.0,PENNSYLVANIA AV3
756,5.0,08/01/2019,4288.0,PENNSYLVANIA AV3
757,5.0,08/02/2019,4350.0,PENNSYLVANIA AV3
758,5.0,08/03/2019,4142.0,PENNSYLVANIA AV3
759,5.0,08/04/2019,2442.0,PENNSYLVANIA AV3
760,5.0,08/05/2019,1926.0,PENNSYLVANIA AV3
761,5.0,08/06/2019,4192.0,PENNSYLVANIA AV3
762,5.0,08/07/2019,4275.0,PENNSYLVANIA AV3
763,5.0,08/08/2019,4063.0,PENNSYLVANIA AV3
764,5.0,08/09/2019,4322.0,PENNSYLVANIA AV3
765,5.0,08/10/2019,4158.0,PENNSYLVANIA AV3
766,5.0,08/11/2019,2611.0,PENNSYLVANIA AV3
767,5.0,08/12/2019,2155.0,PENNSYLVANIA AV3
768,5.0,08/13/2019,4209.0,PENNSYLVANIA AV3
769,5.0,08/14/2019,4115.0,PENNSYLVANIA AV3
770,5.0,08/15/2019,4118.0,PENNSYLVANIA AV3
771,5.0,08/16/2019,4252.0,PENNSYLVANIA AV3
772,5.0,08/17/2019,4091.0,PENNSYLVANIA AV3
773,5.0,08/18/2019,2594.0,PENNSYLVANIA AV3
774,5.0,08/19/2019,2084.0,PENNSYLVANIA AV3
775,5.0,08/20/2019,3969.0,PENNSYLVANIA AV3
776,5.0,08/21/2019,4039.0,PENNSYLVANIA AV3
777,5.0,08/22/2019,3960.0,PENNSYLVANIA AV3
778,5.0,08/23/2019,3933.0,PENNSYLVANIA AV3
779,5.0,08/24/2019,4008.0,PENNSYLVANIA AV3
780,5.0,08/25/2019,2615.0,PENNSYLVANIA AV3
781,5.0,08/26/2019,2054.0,PENNSYLVANIA AV3
782,5.0,08/27/2019,3881.0,PENNSYLVANIA AV3
783,5.0,08/28/2019,4141.0,PENNSYLVANIA AV3
784,5.0,08/29/2019,4080.0,PENNSYLVANIA AV3
785,5.0,08/30/2019,4125.0,PENNSYLVANIA AV3
786,5.0,08/31/2019,4201.0,PENNSYLVANIA AV3
787,5.0,09/01/2019,2762.0,PENNSYLVANIA AV3
788,5.0,09/02/2019,2380.0,PENNSYLVANIA AV3
789,5.0,09/03/2019,2484.0,PENNSYLVANIA AV3
790,5.0,09/04/2019,4150.0,PENNSYLVANIA AV3
791,5.0,09/05/2019,4209.0,PENNSYLVANIA AV3
792,5.0,09/06/2019,4629.0,PENNSYLVANIA AV3
793,5.0,09/07/2019,4698.0,PENNSYLVANIA AV3
794,5.0,09/08/2019,2761.0,PENNSYLVANIA AV3
795,5.0,09/09/2019,2036.0,PENNSYLVANIA AV3
796,5.0,09/10/2019,4855.0,PENNSYLVANIA AV3
797,5.0,09/11/2019,5101.0,PENNSYLVANIA AV3
798,5.0,09/12/2019,5066.0,PENNSYLVANIA AV3
799,5.0,09/13/2019,4927.0,PENNSYLVANIA AV3
800,5.0,09/14/2019,5113.0,PENNSYLVANIA AV3
801,5.0,09/15/2019,2917.0,PENNSYLVANIA AV3
802,5.0,09/16/2019,2244.0,PENNSYLVANIA AV3
803,5.0,09/17/2019,4996.0,PENNSYLVANIA AV3
804,5.0,09/18/2019,5106.0,PENNSYLVANIA AV3
805,5.0,09/19/2019,5134.0,PENNSYLVANIA AV3
806,5.0,09/20/2019,5132.0,PENNSYLVANIA AV3
807,5.0,09/21/2019,5148.0,PENNSYLVANIA AV3
808,5.0,09/22/2019,62.0,PENNSYLVANIA AV3
809,5.0,09/23/2019,63.0,PENNSYLVANIA AV3
810,5.0,09/24/2019,4885.0,PENNSYLVANIA AV3
811,5.0,09/25/2019,4978.0,PENNSYLVANIA AV3
812,5.0,09/26/2019,5180.0,PENNSYLVANIA AV3
813,5.0,09/27/2019,5081.0,PENNSYLVANIA AV3
814,5.0,09/28/2019,5097.0,PENNSYLVANIA AV3
815,5.0,09/29/2019,2704.0,PENNSYLVANIA AV3
816,5.0,09/30/2019,2124.0,PENNSYLVANIA AV3
817,5.0,10/01/2019,3921.0,PENNSYLVANIA AV3
818,5.0,10/02/2019,4121.0,PENNSYLVANIA AV3
819,5.0,10/03/2019,5094.0,PENNSYLVANIA AV3
820,5.0,10/04/2019,4915.0,PENNSYLVANIA AV3
821,5.0,10/05/2019,5067.0,PENNSYLVANIA AV3
822,5.0,10/06/2019,2845.0,PENNSYLVANIA AV3
823,5.0,10/07/2019,2032.0,PENNSYLVANIA AV3
824,5.0,10/08/2019,5131.0,PENNSYLVANIA AV3
825,5.0,10/09/2019,4944.0,PENNSYLVANIA AV3
826,5.0,10/10/2019,3924.0,PENNSYLVANIA AV3
827,5.0,10/11/2019,5066.0,PENNSYLVANIA AV3
828,5.0,10/12/2019,4973.0,PENNSYLVANIA AV3
829,5.0,10/13/2019,2663.0,PENNSYLVANIA AV3
830,5.0,10/14/2019,2164.0,PENNSYLVANIA AV3
831,5.0,10/15/2019,3192.0,PENNSYLVANIA AV3
832,5.0,10/16/2019,4939.0,PENNSYLVANIA AV3
833,5.0,10/17/2019,4854.0,PENNSYLVANIA AV3
834,5.0,10/18/2019,5040.0,PENNSYLVANIA AV3
835,5.0,10/19/2019,5048.0,PENNSYLVANIA AV3
836,5.0,10/20/2019,2851.0,PENNSYLVANIA AV3
837,5.0,10/21/2019,1906.0,PENNSYLVANIA AV3
838,5.0,10/22/2019,5038.0,PENNSYLVANIA AV3
839,5.0,10/23/2019,4893.0,PENNSYLVANIA AV3
840,5.0,10/24/2019,5140.0,PENNSYLVANIA AV3
841,5.0,10/25/2019,5048.0,PENNSYLVANIA AV3
842,5.0,10/26/2019,4980.0,PENNSYLVANIA AV3
843,5.0,10/27/2019,2517.0,PENNSYLVANIA AV3
844,5.0,10/28/2019,1579.0,PENNSYLVANIA AV3
845,5.0,10/29/2019,4934.0,PENNSYLVANIA AV3
846,5.0,10/30/2019,4907.0,PENNSYLVANIA AV3
847,5.0,10/31/2019,5064.0,PENNSYLVANIA AV3
848,5.0,11/01/2019,4831.0,PENNSYLVANIA AV3
849,5.0,11/02/2019,4926.0,PENNSYLVANIA AV3
850,5.0,11/03/2019,66.0,PENNSYLVANIA AV3
851,5.0,11/04/2019,119.0,PENNSYLVANIA AV3
852,5.0,11/05/2019,4987.0,PENNSYLVANIA AV3
853,5.0,11/06/2019,4107.0,PENNSYLVANIA AV3
854,5.0,11/07/2019,4975.0,PENNSYLVANIA AV3
855,5.0,11/08/2019,4835.0,PENNSYLVANIA AV3
856,5.0,11/09/2019,4807.0,PENNSYLVANIA AV3
857,5.0,11/10/2019,2449.0,PENNSYLVANIA AV3
858,5.0,11/11/2019,1867.0,PENNSYLVANIA AV3
859,5.0,11/12/2019,3505.0,PENNSYLVANIA AV3
860,5.0,11/13/2019,4771.0,PENNSYLVANIA AV3
861,5.0,11/14/2019,4752.0,PENNSYLVANIA AV3
862,5.0,11/15/2019,4835.0,PENNSYLVANIA AV3
863,5.0,11/16/2019,4877.0,PENNSYLVANIA AV3
864,5.0,11/17/2019,2571.0,PENNSYLVANIA AV3
865,5.0,11/18/2019,1943.0,PENNSYLVANIA AV3
866,5.0,11/19/2019,4784.0,PENNSYLVANIA AV3
867,5.0,11/20/2019,5525.0,PENNSYLVANIA AV3
868,5.0,11/21/2019,4325.0,PENNSYLVANIA AV3
869,5.0,11/22/2019,4904.0,PENNSYLVANIA AV3
870,5.0,11/23/2019,4755.0,PENNSYLVANIA AV3
871,5.0,11/24/2019,2613.0,PENNSYLVANIA AV3
872,5.0,11/25/2019,1786.0,PENNSYLVANIA AV3
873,5.0,11/26/2019,4844.0,PENNSYLVANIA AV3
874,5.0,11/27/2019,4870.0,PENNSYLVANIA AV3
875,5.0,11/28/2019,4562.0,PENNSYLVANIA AV3
876,5.0,11/29/2019,1958.0,PENNSYLVANIA AV3
877,5.0,11/30/2019,3000.0,PENNSYLVANIA AV3
878,5.0,12/01/2019,2411.0,PENNSYLVANIA AV3
879,5.0,12/02/2019,1694.0,PENNSYLVANIA AV3
880,5.0,12/03/2019,4466.0,PENNSYLVANIA AV3
881,5.0,12/04/2019,4780.0,PENNSYLVANIA AV3
882,5.0,12/05/2019,4940.0,PENNSYLVANIA AV3
883,5.0,12/06/2019,5031.0,PENNSYLVANIA AV3
884,5.0,12/07/2019,4925.0,PENNSYLVANIA AV3
885,5.0,12/08/2019,2526.0,PENNSYLVANIA AV3
886,5.0,12/09/2019,1936.0,PENNSYLVANIA AV3
887,5.0,12/10/2019,4560.0,PENNSYLVANIA AV3
888,5.0,12/11/2019,4922.0,PENNSYLVANIA AV3
889,5.0,12/12/2019,4720.0,PENNSYLVANIA AV3
890,5.0,12/13/2019,4906.0,PENNSYLVANIA AV3
891,5.0,12/14/2019,4702.0,PENNSYLVANIA AV3
892,5.0,12/15/2019,2840.0,PENNSYLVANIA AV3
893,5.0,12/16/2019,2312.0,PENNSYLVANIA AV3
894,5.0,12/17/2019,4838.0,PENNSYLVANIA AV3
895,5.0,12/18/2019,4448.0,PENNSYLVANIA AV3
896,5.0,12/19/2019,4751.0,PENNSYLVANIA AV3
897,5.0,12/20/2019,4416.0,PENNSYLVANIA AV3
898,5.0,12/21/2019,4592.0,PENNSYLVANIA AV3
899,5.0,12/22/2019,173.0,PENNSYLVANIA AV3
900,5.0,12/23/2019,420.0,PENNSYLVANIA AV3
901,5.0,12/24/2019,3903.0,PENNSYLVANIA AV3
902,5.0,12/25/2019,3393.0,PENNSYLVANIA AV3
903,5.0,12/26/2019,1604.0,PENNSYLVANIA AV3
904,5.0,12/27/2019,3259.0,PENNSYLVANIA AV3
905,6.0,06/30/2019,2230.0,238 ST1
906,6.0,07/01/2019,2059.0,238 ST1
907,6.0,07/02/2019,3880.0,238 ST1
908,6.0,07/03/2019,4124.0,238 ST1
909,6.0,07/04/2019,4108.0,238 ST1
910,6.0,07/05/2019,1925.0,238 ST1
911,6.0,07/06/2019,2870.0,238 ST1
912,6.0,07/07/2019,0.0,238 ST1
913,6.0,07/08/2019,9.0,238 ST1
914,6.0,07/09/2019,3782.0,238 ST1
915,6.0,07/10/2019,3978.0,238 ST1
916,6.0,07/11/2019,3997.0,238 ST1
917,6.0,07/12/2019,4114.0,238 ST1
918,6.0,07/13/2019,3970.0,238 ST1
919,6.0,07/14/2019,1769.0,238 ST1
920,6.0,07/15/2019,1386.0,238 ST1
921,6.0,07/16/2019,3926.0,238 ST1
922,6.0,07/17/2019,4196.0,238 ST1
923,6.0,07/18/2019,3870.0,238 ST1
924,6.0,07/19/2019,3738.0,238 ST1
925,6.0,07/20/2019,3506.0,238 ST1
926,6.0,07/21/2019,1520.0,238 ST1
927,6.0,07/22/2019,1217.0,238 ST1
928,6.0,07/23/2019,3704.0,238 ST1
929,6.0,07/24/2019,3991.0,238 ST1
930,6.0,07/25/2019,4274.0,238 ST1
931,6.0,07/26/2019,4171.0,238 ST1
932,6.0,07/27/2019,4008.0,238 ST1
933,6.0,07/28/2019,1777.0,238 ST1
934,6.0,07/29/2019,1467.0,238 ST1
935,6.0,07/30/2019,3751.0,238 ST1
936,6.0,07/31/2019,3981.0,238 ST1
937,6.0,08/01/2019,3922.0,238 ST1
938,6.0,08/02/2019,4129.0,238 ST1
939,6.0,08/03/2019,4053.0,238 ST1
940,6.0,08/04/2019,2225.0,238 ST1
941,6.0,08/05/2019,1731.0,238 ST1
942,6.0,08/06/2019,3441.0,238 ST1
943,6.0,08/07/2019,3994.0,238 ST1
944,6.0,08/08/2019,3910.0,238 ST1
945,6.0,08/09/2019,4117.0,238 ST1
946,6.0,08/10/2019,3962.0,238 ST1
947,6.0,08/11/2019,2344.0,238 ST1
948,6.0,08/12/2019,1854.0,238 ST1
949,6.0,08/13/2019,3888.0,238 ST1
950,6.0,08/14/2019,3929.0,238 ST1
951,6.0,08/15/2019,4054.0,238 ST1
952,6.0,08/16/2019,3980.0,238 ST1
953,6.0,08/17/2019,3934.0,238 ST1
954,6.0,08/18/2019,1753.0,238 ST1
955,6.0,08/19/2019,1250.0,238 ST1
956,6.0,08/20/2019,3618.0,238 ST1
957,6.0,08/21/2019,3931.0,238 ST1
958,6.0,08/22/2019,3802.0,238 ST1
959,6.0,08/23/2019,3933.0,238 ST1
960,6.0,08/24/2019,3803.0,238 ST1
961,6.0,08/25/2019,1780.0,238 ST1
962,6.0,08/26/2019,1375.0,238 ST1
963,6.0,08/27/2019,3844.0,238 ST1
964,6.0,08/28/2019,4123.0,238 ST1
965,6.0,08/29/2019,4048.0,238 ST1
966,6.0,08/30/2019,4142.0,238 ST1
967,6.0,08/31/2019,4042.0,238 ST1
968,6.0,09/01/2019,2257.0,238 ST1
969,6.0,09/02/2019,1855.0,238 ST1
970,6.0,09/03/2019,1618.0,238 ST1
971,6.0,09/04/2019,4376.0,238 ST1
972,6.0,09/05/2019,4470.0,238 ST1
973,6.0,09/06/2019,4504.0,238 ST1
974,6.0,09/07/2019,4466.0,238 ST1
975,6.0,09/08/2019,2583.0,238 ST1
976,6.0,09/09/2019,1933.0,238 ST1
977,6.0,09/10/2019,4435.0,238 ST1
978,6.0,09/11/2019,4711.0,238 ST1
979,6.0,09/12/2019,4588.0,238 ST1
980,6.0,09/13/2019,4543.0,238 ST1
981,6.0,09/14/2019,4648.0,238 ST1
982,6.0,09/15/2019,0.0,238 ST1
983,6.0,09/16/2019,0.0,238 ST1
984,6.0,09/17/2019,4217.0,238 ST1
985,6.0,09/18/2019,4548.0,238 ST1
986,6.0,09/19/2019,4725.0,238 ST1
987,6.0,09/20/2019,4700.0,238 ST1
988,6.0,09/21/2019,4669.0,238 ST1
989,6.0,09/22/2019,2573.0,238 ST1
990,6.0,09/23/2019,1942.0,238 ST1
991,6.0,09/24/2019,4473.0,238 ST1
992,6.0,09/25/2019,4604.0,238 ST1
